0095	, 'K',	'1952-09-29', 	'Jäger@Jäger Viktor.ch',	'Jäger',	'Jäger Viktor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0096	, 'K',	'1966-02-22', 	'Kissling@Kissling Egbert.ch',	'Kissling',	'Kissling Egbert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0097	, 'K',	'1963-08-29', 	'Plattner@Plattner Beate.ch',	'Plattner',	'Plattner Beate',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0098	, 'K',	'1956-12-07', 	'Rubin@Rubin Ruprecht.ch',	'Rubin',	'Rubin Ruprecht',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0099	, 'K',	'1961-05-29', 	'Tobler@Tobler Julius.ch',	'Tobler',	'Tobler Julius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0100	, 'K',	'1951-08-23', 	'Trojahn@Trojahn Melanie.ch',	'Trojahn',	'Trojahn Melanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0101	, 'K',	'1961-04-04', 	'Vini@Vini Larissa.ch',	'Vini',	'Vini Larissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0102	, 'K',	'1949-09-17', 	'Wille@Wille Melissa.ch',	'Wille',	'Wille Melissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0103	, 'K',	'1951-08-14', 	'Zürcher@Zürcher Bianka.ch',	'Zürcher',	'Zürcher Bianka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0104	, 'K',	'1946-09-01', 	'Eiger@Eiger Ditmar.ch',	'Eiger',	'Eiger Ditmar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0105	, 'K',	'1956-09-22', 	'Gafner@Gafner Helge.ch',	'Gafner',	'Gafner Helge',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0106	, 'K',	'1962-12-30', 	'Gerster@Gerster Mirella.ch',	'Gerster',	'Gerster Mirella',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0107	, 'K',	'1947-11-13', 	'Rimensberger@Rimensberger Jeffery.ch',	'Rimensberger',	'Rimensberger Jeffery',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0108	, 'K',	'1949-04-23', 	'Aeschbacher@Aeschbacher Lothar.ch',	'Aeschbacher',	'Aeschbacher Lothar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0109	, 'K',	'1951-11-17', 	'Beyeler@Beyeler Silke.ch',	'Beyeler',	'Beyeler Silke',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0110	, 'K',	'1964-11-07', 	'Brönnimann@Brönnimann Anette.ch',	'Brönnimann',	'Brönnimann Anette',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0111	, 'K',	'1965-05-17', 	'Eichenberger@Eichenberger Gunnar.ch',	'Eichenberger',	'Eichenberger Gunnar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0112	, 'K',	'1953-06-28', 	'Gilgen@Gilgen Brigitta.ch',	'Gilgen',	'Gilgen Brigitta',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0113	, 'K',	'1948-07-07', 	'Gisler@Gisler Martha.ch',	'Gisler',	'Gisler Martha',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0114	, 'K',	'1944-11-05', 	'Helbling@Helbling Bob.ch',	'Helbling',	'Helbling Bob',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0115	, 'K',	'1963-10-22', 	'Jaun@Jaun Joshua.ch',	'Jaun',	'Jaun Joshua',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0116	, 'K',	'1954-03-30', 	'Jent@Jent Larissa.ch',	'Jent',	'Jent Larissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0117	, 'K',	'1954-07-15', 	'Bucher@Bucher Aurica.ch',	'Bucher',	'Bucher Aurica',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0118	, 'K',	'1961-11-23', 	'Giesser@Giesser Bettina.ch',	'Giesser',	'Giesser Bettina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0119	, 'K',	'1966-12-08', 	'Jahn@Jahn Kirstin.ch',	'Jahn',	'Jahn Kirstin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0120	, 'K',	'1963-07-30', 	'Petris@Petris Fabiana.ch',	'Petris',	'Petris Fabiana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0121	, 'K',	'1967-06-16', 	'Plüss@Plüss Elina.ch',	'Plüss',	'Plüss Elina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0122	, 'K',	'1962-04-04', 	'Seethaler@Seethaler Olivia.ch',	'Seethaler',	'Seethaler Olivia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0123	, 'K',	'1965-08-12', 	'Dalcher@Dalcher Arthur.ch',	'Dalcher',	'Dalcher Arthur',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0124	, 'K',	'1965-08-30', 	'Fräfel@Fräfel Luther.ch',	'Fräfel',	'Fräfel Luther',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0125	, 'K',	'1950-10-02', 	'Gerber@Gerber Adrian.ch',	'Gerber',	'Gerber Adrian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0126	, 'K',	'1944-06-16', 	'Grandjean@Grandjean Jochim.ch',	'Grandjean',	'Grandjean Jochim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0127	, 'K',	'1947-12-25', 	'Martin@Martin Dennis.ch',	'Martin',	'Martin Dennis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0128	, 'K',	'1943-11-04', 	'Neugebauer@Neugebauer Klemens.ch',	'Neugebauer',	'Neugebauer Klemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0129	, 'K',	'1958-04-17', 	'Urwyler@Urwyler Bjorn.ch',	'Urwyler',	'Urwyler Bjorn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0130	, 'K',	'1949-07-16', 	'Utz@Utz Cellina.ch',	'Utz',	'Utz Cellina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0131	, 'K',	'1968-02-02', 	'Viret@Viret Ismail.ch',	'Viret',	'Viret Ismail',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0132	, 'K',	'1965-05-10', 	'Walpen@Walpen Leonardo.ch',	'Walpen',	'Walpen Leonardo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0133	, 'K',	'1963-02-08', 	'Terranova@Terranova Rodolph.ch',	'Terranova',	'Terranova Rodolph',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0134	, 'K',	'1963-12-09', 	'Würgler@Würgler Clementine.ch',	'Würgler',	'Würgler Clementine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0135	, 'K',	'1959-02-02', 	'Baumgartner@Baumgartner Marco.ch',	'Baumgartner',	'Baumgartner Marco',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0136	, 'K',	'1957-10-02', 	'Burkhalter@Burkhalter Hajo.ch',	'Burkhalter',	'Burkhalter Hajo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0137	, 'K',	'1945-11-21', 	'Bürge@Bürge Moni.ch',	'Bürge',	'Bürge Moni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0138	, 'K',	'1958-08-02', 	'Eisenhut@Eisenhut Margit.ch',	'Eisenhut',	'Eisenhut Margit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0139	, 'K',	'1967-04-27', 	'Gander@Gander Annekathrin.ch',	'Gander',	'Gander Annekathrin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0140	, 'K',	'1945-04-23', 	'Gasser@Gasser Ali.ch',	'Gasser',	'Gasser Ali',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0141	, 'K',	'1962-10-17', 	'Günter@Günter Luigi.ch',	'Günter',	'Günter Luigi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0142	, 'K',	'1947-09-26', 	'Hasler@Hasler Malin.ch',	'Hasler',	'Hasler Malin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0143	, 'K',	'1953-04-24', 	'Hugi@Hugi Tatjana.ch',	'Hugi',	'Hugi Tatjana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0144	, 'K',	'1966-01-22', 	'Rolli@Rolli Annalena.ch',	'Rolli',	'Rolli Annalena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0145	, 'K',	'1956-08-31', 	'Steinmann@Steinmann Fatima.ch',	'Steinmann',	'Steinmann Fatima',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0146	, 'K',	'1951-02-12', 	'Wülser@Wülser Helen.ch',	'Wülser',	'Wülser Helen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0147	, 'K',	'1960-07-18', 	'Bögöthy@Bögöthy Noah.ch',	'Bögöthy',	'Bögöthy Noah',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0148	, 'K',	'1948-09-25', 	'Gerteis@Gerteis Jules.ch',	'Gerteis',	'Gerteis Jules',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0149	, 'K',	'1957-12-01', 	'Hebeisen@Hebeisen Heinrich.ch',	'Hebeisen',	'Hebeisen Heinrich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0150	, 'K',	'1967-01-13', 	'Kiener@Kiener Julius.ch',	'Kiener',	'Kiener Julius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0151	, 'K',	'1965-05-08', 	'Netos@Netos Ulf.ch',	'Netos',	'Netos Ulf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0152	, 'K',	'1963-02-15', 	'Rademacher@Rademacher Olaf.ch',	'Rademacher',	'Rademacher Olaf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0153	, 'K',	'1954-12-15', 	'Stäuble@Stäuble Mathieu.ch',	'Stäuble',	'Stäuble Mathieu',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0154	, 'K',	'1954-03-28', 	'Vögeli@Vögeli Roger.ch',	'Vögeli',	'Vögeli Roger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0155	, 'K',	'1967-07-30', 	'Weyers@Weyers Vinzent.ch',	'Weyers',	'Weyers Vinzent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0156	, 'K',	'1954-08-04', 	'Wüthrich@Wüthrich Klara.ch',	'Wüthrich',	'Wüthrich Klara',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0157	, 'K',	'1960-10-24', 	'Czibula@Czibula Stefanie.ch',	'Czibula',	'Czibula Stefanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0158	, 'K',	'1968-02-01', 	'Duse@Duse Adrian.ch',	'Duse',	'Duse Adrian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0159	, 'K',	'1959-11-17', 	'Dusil@Dusil Luca.ch',	'Dusil',	'Dusil Luca',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0160	, 'K',	'1954-11-02', 	'Fatuzzo@Fatuzzo Knut.ch',	'Fatuzzo',	'Fatuzzo Knut',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0161	, 'K',	'1963-07-17', 	'Fels@Fels Wladimir.ch',	'Fels',	'Fels Wladimir',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0162	, 'K',	'1957-01-18', 	'Fischli@Fischli Jacky.ch',	'Fischli',	'Fischli Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0163	, 'K',	'1962-03-27', 	'Füeg@Füeg Maxime.ch',	'Füeg',	'Füeg Maxime',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0164	, 'K',	'1956-11-14', 	'Gammeter@Gammeter Raffaela.ch',	'Gammeter',	'Gammeter Raffaela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0165	, 'K',	'1955-10-28', 	'Gauderon@Gauderon Yves.ch',	'Gauderon',	'Gauderon Yves',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0166	, 'K',	'1963-07-15', 	'Georgieva@Georgieva Napoleon.ch',	'Georgieva',	'Georgieva Napoleon',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0167	, 'K',	'1949-10-15', 	'Gisin@Gisin Carl.ch',	'Gisin',	'Gisin Carl',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0168	, 'K',	'1944-10-08', 	'Gysin@Gysin Henrika.ch',	'Gysin',	'Gysin Henrika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0169	, 'K',	'1955-08-24', 	'Günter@Günter Annalena.ch',	'Günter',	'Günter Annalena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0170	, 'K',	'1955-10-25', 	'Kupper@Kupper Wilhelm.ch',	'Kupper',	'Kupper Wilhelm',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0171	, 'K',	'1968-05-01', 	'Lang@Lang Nathalie.ch',	'Lang',	'Lang Nathalie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0172	, 'K',	'1948-01-30', 	'Nacht@Nacht Valerie.ch',	'Nacht',	'Nacht Valerie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0173	, 'K',	'1966-06-12', 	'Barben@Barben Pascal.ch',	'Barben',	'Barben Pascal',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0174	, 'K',	'1954-11-29', 	'Eisenhut@Eisenhut Ben.ch',	'Eisenhut',	'Eisenhut Ben',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0175	, 'K',	'1953-05-23', 	'Fournier@Fournier Lena.ch',	'Fournier',	'Fournier Lena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0176	, 'K',	'1963-03-30', 	'Garbujo@Garbujo Ditmar.ch',	'Garbujo',	'Garbujo Ditmar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0177	, 'K',	'1964-05-17', 	'Guidolin@Guidolin Christopher.ch',	'Guidolin',	'Guidolin Christopher',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0178	, 'K',	'1944-02-24', 	'Vallotton@Vallotton Brian.ch',	'Vallotton',	'Vallotton Brian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0179	, 'K',	'1948-11-25', 	'Aeschlimann@Aeschlimann Sepp.ch',	'Aeschlimann',	'Aeschlimann Sepp',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0180	, 'K',	'1958-05-05', 	'Brügger@Brügger Kathrin.ch',	'Brügger',	'Brügger Kathrin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0181	, 'K',	'1967-05-27', 	'Ekinci@Ekinci Grit.ch',	'Ekinci',	'Ekinci Grit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0182	, 'K',	'1947-08-08', 	'Etter@Etter Hildemar.ch',	'Etter',	'Etter Hildemar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0183	, 'K',	'1948-02-24', 	'Gehri@Gehri Rickie.ch',	'Gehri',	'Gehri Rickie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0184	, 'K',	'1948-01-11', 	'Geiger@Geiger Maximilian.ch',	'Geiger',	'Geiger Maximilian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0185	, 'K',	'1950-01-16', 	'Hermenjat@Hermenjat Jacky.ch',	'Hermenjat',	'Hermenjat Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0186	, 'K',	'1964-12-11', 	'Kammerer@Kammerer Milina.ch',	'Kammerer',	'Kammerer Milina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0187	, 'K',	'1957-07-21', 	'Leu@Leu Lisa.ch',	'Leu',	'Leu Lisa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0188	, 'K',	'1955-03-03', 	'Mlinar@Mlinar Steve.ch',	'Mlinar',	'Mlinar Steve',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0189	, 'K',	'1948-10-21', 	'Rösselet@Rösselet Wolfgang.ch',	'Rösselet',	'Rösselet Wolfgang',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0190	, 'K',	'1955-07-02', 	'Schär@Schär Raffaela.ch',	'Schär',	'Schär Raffaela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0191	, 'K',	'1946-08-13', 	'Staub@Staub Udele.ch',	'Staub',	'Staub Udele',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0192	, 'K',	'1959-03-03', 	'Winter@Winter Raphaela.ch',	'Winter',	'Winter Raphaela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0193	, 'K',	'1960-12-06', 	'Bircher@Bircher Fiona.ch',	'Bircher',	'Bircher Fiona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0194	, 'K',	'1962-09-18', 	'Bruell@Bruell Marcel.ch',	'Bruell',	'Bruell Marcel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0195	, 'K',	'1959-03-09', 	'Eggermann@Eggermann Severin.ch',	'Eggermann',	'Eggermann Severin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0196	, 'K',	'1951-07-21', 	'Furtado@Furtado Heidi.ch',	'Furtado',	'Furtado Heidi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0197	, 'K',	'1949-02-14', 	'Gentile@Gentile Janosch.ch',	'Gentile',	'Gentile Janosch',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0198	, 'K',	'1958-05-22', 	'Gfeller@Gfeller Cornelius.ch',	'Gfeller',	'Gfeller Cornelius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0199	, 'K',	'1953-09-04', 	'Grundlehner@Grundlehner Fabienne.ch',	'Grundlehner',	'Grundlehner Fabienne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
