116	, 'K','1962-10-29',	'Larissa@Jent.ch',	'Larissa',	'Jent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
117	, 'K','1959-05-01',	'Aurica@Bucher.ch',	'Aurica',	'Bucher',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
118	, 'K','1953-06-07',	'Bettina@Giesser.ch',	'Bettina',	'Giesser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
119	, 'K','1962-08-19',	'Kirstin@Jahn.ch',	'Kirstin',	'Jahn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
120	, 'K','1949-03-14',	'Fabiana@Petris.ch',	'Fabiana',	'Petris',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
121	, 'K','1964-07-30',	'Elina@Plüss.ch',	'Elina',	'Plüss',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
122	, 'K','1964-06-10',	'Olivia@Seethaler.ch',	'Olivia',	'Seethaler',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
123	, 'K','1945-05-03',	'Arthur@Dalcher.ch',	'Arthur',	'Dalcher',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
124	, 'K','1957-05-21',	'Luther@Fräfel.ch',	'Luther',	'Fräfel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
125	, 'K','1957-01-20',	'Adrian@Gerber.ch',	'Adrian',	'Gerber',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
126	, 'K','1948-05-14',	'Jochim@Grandjean.ch',	'Jochim',	'Grandjean',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
127	, 'K','1960-01-19',	'Dennis@Martin.ch',	'Dennis',	'Martin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
128	, 'K','1946-05-20',	'Klemens@Neugebauer.ch',	'Klemens',	'Neugebauer',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
129	, 'K','1965-04-29',	'Bjorn@Urwyler.ch',	'Bjorn',	'Urwyler',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
130	, 'K','1946-03-10',	'Cellina@Utz.ch',	'Cellina',	'Utz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
131	, 'K','1945-03-15',	'Ismail@Viret.ch',	'Ismail',	'Viret',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
132	, 'K','1960-01-15',	'Leonardo@Walpen.ch',	'Leonardo',	'Walpen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
133	, 'K','1964-07-21',	'Rodolph@Terranova.ch',	'Rodolph',	'Terranova',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
134	, 'K','1953-06-14',	'Clementine@Würgler.ch',	'Clementine',	'Würgler',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
135	, 'K','1963-10-22',	'Marco@Baumgartner.ch',	'Marco',	'Baumgartner',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
136	, 'K','1945-10-08',	'Hajo@Burkhalter.ch',	'Hajo',	'Burkhalter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
137	, 'K','1960-02-01',	'Moni@Bürge.ch',	'Moni',	'Bürge',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
138	, 'K','1947-09-29',	'Margit@Eisenhut.ch',	'Margit',	'Eisenhut',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
139	, 'K','1947-10-18',	'Annekathrin@Gander.ch',	'Annekathrin',	'Gander',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
140	, 'K','1966-01-14',	'Ali@Gasser.ch',	'Ali',	'Gasser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
141	, 'K','1944-11-07',	'Luigi@Günter.ch',	'Luigi',	'Günter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
142	, 'K','1959-05-04',	'Malin@Hasler.ch',	'Malin',	'Hasler',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
143	, 'K','1960-02-24',	'Tatjana@Hugi.ch',	'Tatjana',	'Hugi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
144	, 'K','1959-07-22',	'Annalena@Rolli.ch',	'Annalena',	'Rolli',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
145	, 'K','1953-03-06',	'Fatima@Steinmann.ch',	'Fatima',	'Steinmann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
146	, 'K','1957-04-14',	'Helen@Wülser.ch',	'Helen',	'Wülser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
147	, 'K','1947-10-11',	'Noah@Bögöthy.ch',	'Noah',	'Bögöthy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
148	, 'K','1962-03-24',	'Jules@Gerteis.ch',	'Jules',	'Gerteis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
149	, 'K','1965-10-15',	'Heinrich@Hebeisen.ch',	'Heinrich',	'Hebeisen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
150	, 'K','1952-01-07',	'Julius@Kiener.ch',	'Julius',	'Kiener',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
